instanceNumber,instanceUUID,expositionEventLineCount,syntaxErrors,syntaxErrorRate,conversionErrors,conversionErrorRate,structuralErrors,structuralErrorRate,totalErrors,totalErrorRate,syntaxWarnings,syntaxWarningRate
193,6eaae411-7654-40dd-b0c9-154d7c508deb,1422,0,0,0,0,0,0,0,0,0,0
214,9d841aed-f819-46c9-b0bf-4b39913aa379,1709,0,0,0,0,0,0,0,0,0,0
259,2e50da38-4050-48a3-9988-af7740a3576c,1426,0,0,0,0,0,0,0,0,0,0
260,fa93607b-91b6-4829-a30a-38ce857c98e0,238,0,0,0,0,0,0,0,0,0,0
262,48e76358-031e-4362-be2e-b45ba3d46a15,788,0,0,0,0,0,0,0,0,0,0
266,563fd2c1-7004-4d72-bcbe-8fa61638765e,226,0,0,0,0,0,0,0,0,0,0
361,683a7c77-4cfa-452d-a3f8-5223054dc95e,192,0,0,0,0,0,0,0,0,0,0
377,ed48d3b0-68ff-4ca9-98f0-29cef0f8a935,1503,0,0,0,0,0,0,0,0,0,0
378,a14acf30-2380-48c6-b9cb-1db0b7d0991b,85,0,0,0,0,0,0,0,0,0,0
384,463b4eba-2b84-47db-a44d-51abbbcd9774,354,0,0,0,0,0,0,0,0,0,0
424,39190877-f633-4e92-885b-475bc0437bff,85,0,0,0,0,0,0,0,0,0,0
449,d890c998-fa2e-4c0d-ab6c-5d139bdfbf1e,136,0,0,0,0,0,0,0,0,0,0
457,23364b56-8329-4846-b577-a4e0c3a361b9,558,0,0,0,0,0,0,0,0,0,0
460,dbe63fde-b9fb-4f6a-8800-8ce2f0bb0c4e,454,0,0,0,0,0,0,0,0,0,0
461,868fbb3e-6893-475c-b356-a1560eaee34e,157,0,0,0,0,0,0,0,0,0,0
558,f229f768-8398-4682-ba3a-d89e8b368dcf,2357,0,0,0,0,0,0,0,0,0,0
559,bdbfcd92-4826-4f6e-94be-f4ada972431b,714,0,0,0,0,0,0,0,0,0,0
561,4bfe37d8-a49f-40fc-aba4-0faeafa7dee0,2786,0,0,0,0,0,0,0,0,0,0
664,5a5f679b-8a8b-42c4-bdfc-590f0ef8f3bc,309,0,0,0,0,0,0,0,0,0,0
665,69a2b8a4-0f4d-4979-b1eb-49a3a275bf6d,489,0,0,0,0,0,0,0,0,0,0
694,7763b5e0-b096-4922-a391-1a571022ec0a,233,0,0,0,0,0,0,0,0,0,0
845,3e0e6a88-c6fd-4111-ae10-b9cbab835942,441,0,0,0,0,0,0,0,0,0,0
849,9402007c-03ae-49b5-a84a-6fa33844bdc9,1458,0,0,0,0,0,0,0,0,0,0
850,e7b5f2a1-594e-4e8d-a0e1-1e7248847acf,469,0,0,0,0,0,0,0,0,0,0
852,e51f9c86-cb83-434b-856f-b3f9bd6d150c,306,0,0,0,0,0,0,0,0,0,0
853,74122697-e69f-44b3-b76c-b72c45260fee,2144,0,0,0,0,0,0,0,0,0,0
860,d0ccdd9b-910c-41a6-869f-55741de51f6e,213,0,0,0,0,0,0,0,0,0,0
890,2d12be59-d56a-4cac-b562-b098dfac58ae,143,0,0,0,0,0,0,0,0,0,0
914,d38c08ba-29de-4642-8779-16345c743732,997,0,0,0,0,0,0,0,0,0,0
920,c48559e2-d252-4045-8217-8261e8ed6fbf,171,0,0,0,0,0,0,0,0,0,0
926,3ee4c362-1876-4b80-84a1-825d7ffdab72,174,0,0,0,0,0,0,0,0,0,0
930,10208187-7fb4-45c1-a448-75160364a551,513,0,0,0,0,0,0,0,0,0,0
967,de4282c7-1b9f-4a45-8748-c5b81631e150,972,0,0,0,0,0,0,0,0,0,0
972,57bd7924-f189-4940-a0f3-624cd6a6d94d,231,0,0,0,0,0,0,0,0,0,0
975,ade117cc-e262-4b60-aeac-1c184358030b,654,0,0,0,0,0,0,0,0,0,0
1021,236f8c6a-03c9-45d6-b724-1c0423b2351f,117,0,0,0,0,0,0,0,0,0,0
1039,edb5ba63-6c1f-4359-be8a-e62654230436,6484,0,0,0,0,0,0,0,0,0,0
1046,3d500103-70b9-494e-a067-8daf0758c613,579,0,0,0,0,0,0,0,0,0,0
1047,c8920c72-42df-47b3-a6eb-e5caa1060013,162,0,0,0,0,0,0,0,0,0,0
1055,84e0492e-ec84-40df-bbe1-0a4a80768db9,1057,0,0,0,0,0,0,0,0,0,0
1069,d2dd54c1-4ace-4c51-99a5-8cea2b71479f,131,0,0,0,0,0,0,0,0,0,0
1086,cf69d51d-f4b7-46d8-925b-bd6b7b6ec882,371,0,0,0,0,0,0,0,0,0,0
1087,05192edb-67a1-4c30-a65e-f6b039715501,1654,0,0,0,0,0,0,0,0,0,0
1091,ef9eb6a1-3b33-4278-82f5-be5039fd856c,84,0,0,0,0,0,0,0,0,0,0
1098,7db339ef-981f-4c7b-93a6-e8e5af742ec8,111,0,0,0,0,0,0,0,0,0,0
1118,88f8b6fe-d6f7-46c4-9c6b-fe805430a1e1,93,0,0,0,0,0,0,0,0,0,0
1123,2c6c6152-1a02-4f45-8089-fd6d454ffa50,965,0,0,0,0,0,0,0,0,0,0
1124,b3d9a3e6-abc2-43a1-8fce-73f661aef841,4174,0,0,0,0,0,0,0,0,0,0
1126,e4b55d14-0d28-4ddf-8998-dc1ffe776aee,155,0,0,0,0,0,0,0,0,0,0
1132,31d52a6a-960d-4061-92b9-e25dbc55591f,207,0,0,0,0,0,0,0,0,0,0
1133,3405ddd8-225e-48ad-a4b1-ef44fc23a19a,119,0,0,0,0,0,0,0,0,0,0
1134,14b7b178-4c16-43fa-8de6-3e372084a3e7,94,0,0,0,0,0,0,0,0,0,0
1258,39ddbb1e-6513-4b04-abad-e546c53f4370,452,0,0,0,0,0,0,0,0,0,0
1266,a0ffa6ca-a355-4f4f-9a7c-9a5803079674,1183,0,0,0,0,0,0,0,0,0,0
1314,28ec06e6-1dac-475b-99ab-53629f9d0778,1431,0,0,0,0,0,0,0,0,0,0
1317,ab14d3cf-124e-449c-a93f-a4450d71f7c3,1581,0,0,0,0,0,0,0,0,0,0
1388,a12b2f34-c1e9-4bda-9aa4-4fc58d22aac6,559,0,0,0,0,0,0,0,0,0,0
1393,8197db8a-44e2-4d3d-8ead-abfd08c17fa9,7839,0,0,0,0,0,0,0,0,0,0
1465,23f2cfb2-50b6-445f-a6ba-612191c76d7d,3979,0,0,0,0,0,0,0,0,0,0
1467,1f32ae2c-49a6-4a26-8a17-dfc7f3399d67,484,0,0,0,0,0,0,0,0,0,0
1510,384ea332-70e3-4837-965e-c674a8026834,265,0,0,0,0,0,0,0,0,0,0
1523,7536b262-c50d-4763-a267-d0e8a9e326e4,1470,0,0,0,0,0,0,0,0,0,0
1524,b920a793-b30d-4e63-900f-66b34d9e1e71,2225,0,0,0,0,0,0,0,0,0,0
1527,a032d4bd-ea86-44b4-bf11-77c6ff4a976e,484,0,0,0,0,0,0,0,0,0,0
1528,1f8e6dce-34fc-4289-9583-ea8a57ee95ae,1516,0,0,0,0,0,0,0,0,0,0
1529,772c08c0-deff-4432-9eaa-9b59b0a57916,251,0,0,0,0,0,0,0,0,0,0
1567,e6d13215-2eea-407f-ad1c-20b989f57394,316,0,0,0,0,0,0,0,0,0,0
1568,8b849cbd-94f1-4781-acc9-f1c28b4cf8db,4321,0,0,0,0,0,0,0,0,0,0
1574,430c4e3e-ead8-480e-9654-ca57e2486d90,1245,0,0,0,0,0,0,0,0,0,0
1606,357c93c1-6744-41f8-87e1-02235f1f91b6,635,0,0,0,0,0,0,0,0,0,0
2181,d41f711b-e8ac-4362-949a-5ec9f2573e11,2350,0,0,0,0,0,0,0,0,0,0
3833,97b0678c-ab1d-440f-b215-5caf19ceb921,486,0,0,0,0,0,0,0,0,0,0
4807,eb7fd8b3-341f-4382-a14f-cb283afcb6d5,203,0,0,0,0,0,0,0,0,0,0
4906,43070dd2-55ff-42a6-a030-cbb48b95b84e,333,0,0,0,0,0,0,0,0,0,0
4908,04c8a558-518d-4846-bb4c-af260988f56a,1800,0,0,0,0,0,0,0,0,0,0
4913,0469dd49-5ae0-4224-bc36-5250f80c2a68,4944,0,0,0,0,0,0,0,0,0,0
